Source	Target	Weight
gemquim	rbroser	1
indy_catalana	rbroser	1
nina_hagen_	rbroser	1
montse66433277	rbroser	1
jillmarin7	rbroser	1
absenta2019	rbroser	1
josemar72168618	rbroser	1
lopalangana	rbroser	1
rbroser	xavidemocraciaj	1
bb1beng	rbroser	1
lordjordi	rbroser	1
carlescama	rbroser	1
nuriajomba12	rbroser	1
rbroser	rossimarley21	1
lpocoyo	saralidiaester	1
lpocoyo	naxoxan	1
lpocoyo	nyecnyec	1
altafaja1p	lpocoyo	1
lolasevaalospu1	lpocoyo	1
esquitx17	lpocoyo	1
geno_sg	lpocoyo	1
lpocoyo	rmplanes3	1
lpocoyo	nriaoriol	1
alicia_marxem	lpocoyo	1
lpocoyo	nuriallibertatc	1
lpocoyo	quixotcatala	1
lpocoyo	nobape	1
gemquim	lpocoyo	1
indy_catalana	lpocoyo	1
lpocoyo	nina_hagen_	1
lpocoyo	montse66433277	1
jillmarin7	lpocoyo	1
absenta2019	lpocoyo	1
josemar72168618	lpocoyo	1
lopalangana	lpocoyo	1
lpocoyo	xavidemocraciaj	1
bb1beng	lpocoyo	1
lordjordi	lpocoyo	1
carlescama	lpocoyo	1
lpocoyo	nuriajomba12	1
lpocoyo	rossimarley21	1
naxoxan	saralidiaester	1
nyecnyec	saralidiaester	1
altafaja1p	saralidiaester	1
lolasevaalospu1	saralidiaester	1
esquitx17	saralidiaester	1
geno_sg	saralidiaester	1
rmplanes3	saralidiaester	1
nriaoriol	saralidiaester	1
alicia_marxem	saralidiaester	1
nuriallibertatc	saralidiaester	1
quixotcatala	saralidiaester	1
nobape	saralidiaester	1
gemquim	saralidiaester	1
indy_catalana	saralidiaester	1
nina_hagen_	saralidiaester	1
montse66433277	saralidiaester	1
jillmarin7	saralidiaester	1
absenta2019	saralidiaester	1
josemar72168618	saralidiaester	1
lopalangana	saralidiaester	1
saralidiaester	xavidemocraciaj	1
bb1beng	saralidiaester	1
lordjordi	saralidiaester	1
carlescama	saralidiaester	1
nuriajomba12	saralidiaester	1
rossimarley21	saralidiaester	1
naxoxan	nyecnyec	1
altafaja1p	naxoxan	1
lolasevaalospu1	naxoxan	1
esquitx17	naxoxan	1
geno_sg	naxoxan	1
naxoxan	rmplanes3	1
naxoxan	nriaoriol	1
alicia_marxem	naxoxan	1
naxoxan	nuriallibertatc	1
naxoxan	quixotcatala	1
naxoxan	nobape	1
gemquim	naxoxan	1
indy_catalana	naxoxan	1
naxoxan	nina_hagen_	1
montse66433277	naxoxan	1
jillmarin7	naxoxan	1
absenta2019	naxoxan	1
josemar72168618	naxoxan	1
lopalangana	naxoxan	1
naxoxan	xavidemocraciaj	1
bb1beng	naxoxan	1
lordjordi	naxoxan	1
carlescama	naxoxan	1
naxoxan	nuriajomba12	1
naxoxan	rossimarley21	1
altafaja1p	nyecnyec	1
lolasevaalospu1	nyecnyec	1
esquitx17	nyecnyec	1
geno_sg	nyecnyec	1
nyecnyec	rmplanes3	1
nriaoriol	nyecnyec	1
alicia_marxem	nyecnyec	1
nuriallibertatc	nyecnyec	1
nyecnyec	quixotcatala	1
nobape	nyecnyec	1
gemquim	nyecnyec	1
indy_catalana	nyecnyec	1
nina_hagen_	nyecnyec	1
montse66433277	nyecnyec	1
jillmarin7	nyecnyec	1
absenta2019	nyecnyec	1
josemar72168618	nyecnyec	1
lopalangana	nyecnyec	1
nyecnyec	xavidemocraciaj	1
bb1beng	nyecnyec	1
lordjordi	nyecnyec	1
carlescama	nyecnyec	1
nuriajomba12	nyecnyec	1
nyecnyec	rossimarley21	1
altafaja1p	lolasevaalospu1	1
altafaja1p	esquitx17	1
altafaja1p	geno_sg	1
altafaja1p	rmplanes3	1
altafaja1p	nriaoriol	1
alicia_marxem	altafaja1p	1
altafaja1p	nuriallibertatc	1
altafaja1p	quixotcatala	1
altafaja1p	nobape	1
altafaja1p	gemquim	2
altafaja1p	indy_catalana	1
altafaja1p	nina_hagen_	1
altafaja1p	montse66433277	1
altafaja1p	jillmarin7	1
absenta2019	altafaja1p	1
altafaja1p	josemar72168618	1
altafaja1p	lopalangana	1
altafaja1p	xavidemocraciaj	1
altafaja1p	bb1beng	1
altafaja1p	lordjordi	1
altafaja1p	carlescama	1
altafaja1p	nuriajomba12	1
altafaja1p	rossimarley21	2
esquitx17	lolasevaalospu1	1
geno_sg	lolasevaalospu1	1
lolasevaalospu1	rmplanes3	1
lolasevaalospu1	nriaoriol	1
alicia_marxem	lolasevaalospu1	1
lolasevaalospu1	nuriallibertatc	1
lolasevaalospu1	quixotcatala	1
lolasevaalospu1	nobape	1
gemquim	lolasevaalospu1	1
indy_catalana	lolasevaalospu1	1
lolasevaalospu1	nina_hagen_	1
lolasevaalospu1	montse66433277	1
jillmarin7	lolasevaalospu1	1
absenta2019	lolasevaalospu1	1
josemar72168618	lolasevaalospu1	1
lolasevaalospu1	lopalangana	1
lolasevaalospu1	xavidemocraciaj	1
bb1beng	lolasevaalospu1	1
lolasevaalospu1	lordjordi	1
carlescama	lolasevaalospu1	1
lolasevaalospu1	nuriajomba12	1
lolasevaalospu1	rossimarley21	1
esquitx17	geno_sg	1
esquitx17	rmplanes3	1
esquitx17	nriaoriol	1
alicia_marxem	esquitx17	1
esquitx17	nuriallibertatc	1
esquitx17	quixotcatala	1
esquitx17	nobape	1
esquitx17	gemquim	1
esquitx17	indy_catalana	1
esquitx17	nina_hagen_	1
esquitx17	montse66433277	1
esquitx17	jillmarin7	1
absenta2019	esquitx17	1
esquitx17	josemar72168618	1
esquitx17	lopalangana	1
esquitx17	xavidemocraciaj	1
bb1beng	esquitx17	1
esquitx17	lordjordi	1
carlescama	esquitx17	1
esquitx17	nuriajomba12	1
esquitx17	rossimarley21	1
geno_sg	rmplanes3	1
geno_sg	nriaoriol	1
alicia_marxem	geno_sg	1
geno_sg	nuriallibertatc	1
geno_sg	quixotcatala	1
geno_sg	nobape	1
gemquim	geno_sg	1
geno_sg	indy_catalana	1
geno_sg	nina_hagen_	1
geno_sg	montse66433277	1
geno_sg	jillmarin7	1
absenta2019	geno_sg	1
geno_sg	josemar72168618	1
geno_sg	lopalangana	1
geno_sg	xavidemocraciaj	1
bb1beng	geno_sg	1
geno_sg	lordjordi	1
carlescama	geno_sg	1
geno_sg	nuriajomba12	1
geno_sg	rossimarley21	1
nriaoriol	rmplanes3	1
alicia_marxem	rmplanes3	1
nuriallibertatc	rmplanes3	1
quixotcatala	rmplanes3	1
nobape	rmplanes3	1
gemquim	rmplanes3	1
indy_catalana	rmplanes3	1
nina_hagen_	rmplanes3	1
montse66433277	rmplanes3	1
jillmarin7	rmplanes3	1
absenta2019	rmplanes3	1
josemar72168618	rmplanes3	1
lopalangana	rmplanes3	1
rmplanes3	xavidemocraciaj	1
bb1beng	rmplanes3	1
lordjordi	rmplanes3	1
carlescama	rmplanes3	1
nuriajomba12	rmplanes3	1
rmplanes3	rossimarley21	1
alicia_marxem	nriaoriol	1
nriaoriol	nuriallibertatc	1
nriaoriol	quixotcatala	1
nobape	nriaoriol	1
gemquim	nriaoriol	1
indy_catalana	nriaoriol	1
nina_hagen_	nriaoriol	1
montse66433277	nriaoriol	1
jillmarin7	nriaoriol	1
absenta2019	nriaoriol	1
josemar72168618	nriaoriol	1
lopalangana	nriaoriol	1
nriaoriol	xavidemocraciaj	1
bb1beng	nriaoriol	1
lordjordi	nriaoriol	1
carlescama	nriaoriol	1
nriaoriol	nuriajomba12	1
nriaoriol	rossimarley21	1
alicia_marxem	nuriallibertatc	1
alicia_marxem	quixotcatala	1
alicia_marxem	nobape	1
alicia_marxem	gemquim	1
alicia_marxem	indy_catalana	1
alicia_marxem	nina_hagen_	1
alicia_marxem	montse66433277	1
alicia_marxem	jillmarin7	1
absenta2019	alicia_marxem	1
alicia_marxem	josemar72168618	1
alicia_marxem	lopalangana	1
alicia_marxem	xavidemocraciaj	1
alicia_marxem	bb1beng	1
alicia_marxem	lordjordi	1
alicia_marxem	carlescama	1
alicia_marxem	nuriajomba12	1
alicia_marxem	rossimarley21	1
nuriallibertatc	quixotcatala	1
nobape	nuriallibertatc	1
gemquim	nuriallibertatc	1
indy_catalana	nuriallibertatc	1
nina_hagen_	nuriallibertatc	1
montse66433277	nuriallibertatc	1
jillmarin7	nuriallibertatc	1
absenta2019	nuriallibertatc	1
josemar72168618	nuriallibertatc	1
lopalangana	nuriallibertatc	1
nuriallibertatc	xavidemocraciaj	1
bb1beng	nuriallibertatc	1
lordjordi	nuriallibertatc	1
carlescama	nuriallibertatc	1
nuriajomba12	nuriallibertatc	1
nuriallibertatc	rossimarley21	1
nobape	quixotcatala	1
gemquim	quixotcatala	1
indy_catalana	quixotcatala	1
nina_hagen_	quixotcatala	1
montse66433277	quixotcatala	1
jillmarin7	quixotcatala	1
absenta2019	quixotcatala	1
josemar72168618	quixotcatala	1
lopalangana	quixotcatala	1
quixotcatala	xavidemocraciaj	1
bb1beng	quixotcatala	1
lordjordi	quixotcatala	1
carlescama	quixotcatala	1
nuriajomba12	quixotcatala	1
quixotcatala	rossimarley21	1
gemquim	nobape	1
indy_catalana	nobape	1
nina_hagen_	nobape	1
montse66433277	nobape	1
jillmarin7	nobape	1
absenta2019	nobape	1
josemar72168618	nobape	1
lopalangana	nobape	1
nobape	xavidemocraciaj	1
bb1beng	nobape	1
lordjordi	nobape	1
carlescama	nobape	1
nobape	nuriajomba12	1
nobape	rossimarley21	1
gemquim	indy_catalana	1
gemquim	nina_hagen_	1
gemquim	montse66433277	1
gemquim	jillmarin7	1
absenta2019	gemquim	1
gemquim	josemar72168618	1
gemquim	lopalangana	1
gemquim	xavidemocraciaj	1
bb1beng	gemquim	1
gemquim	lordjordi	1
carlescama	gemquim	1
gemquim	nuriajomba12	1
gemquim	rossimarley21	2
indy_catalana	nina_hagen_	1
indy_catalana	montse66433277	1
indy_catalana	jillmarin7	1
absenta2019	indy_catalana	1
indy_catalana	josemar72168618	1
indy_catalana	lopalangana	1
indy_catalana	xavidemocraciaj	1
bb1beng	indy_catalana	1
indy_catalana	lordjordi	1
carlescama	indy_catalana	1
indy_catalana	nuriajomba12	1
indy_catalana	rossimarley21	1
montse66433277	nina_hagen_	1
jillmarin7	nina_hagen_	1
absenta2019	nina_hagen_	1
josemar72168618	nina_hagen_	1
lopalangana	nina_hagen_	1
nina_hagen_	xavidemocraciaj	1
bb1beng	nina_hagen_	1
lordjordi	nina_hagen_	1
carlescama	nina_hagen_	1
nina_hagen_	nuriajomba12	1
nina_hagen_	rossimarley21	1
jillmarin7	montse66433277	1
absenta2019	montse66433277	1
josemar72168618	montse66433277	1
lopalangana	montse66433277	1
montse66433277	xavidemocraciaj	1
bb1beng	montse66433277	1
lordjordi	montse66433277	1
carlescama	montse66433277	1
montse66433277	nuriajomba12	1
montse66433277	rossimarley21	1
absenta2019	jillmarin7	1
jillmarin7	josemar72168618	1
jillmarin7	lopalangana	1
jillmarin7	xavidemocraciaj	1
bb1beng	jillmarin7	1
jillmarin7	lordjordi	1
carlescama	jillmarin7	1
jillmarin7	nuriajomba12	1
jillmarin7	rossimarley21	1
absenta2019	josemar72168618	1
absenta2019	lopalangana	1
absenta2019	xavidemocraciaj	1
absenta2019	bb1beng	1
absenta2019	lordjordi	1
absenta2019	carlescama	1
absenta2019	nuriajomba12	1
absenta2019	rossimarley21	1
josemar72168618	lopalangana	1
josemar72168618	xavidemocraciaj	1
bb1beng	josemar72168618	1
josemar72168618	lordjordi	1
carlescama	josemar72168618	1
josemar72168618	nuriajomba12	1
josemar72168618	rossimarley21	1
lopalangana	xavidemocraciaj	1
bb1beng	lopalangana	1
lopalangana	lordjordi	1
carlescama	lopalangana	1
lopalangana	nuriajomba12	1
lopalangana	rossimarley21	1
bb1beng	xavidemocraciaj	1
lordjordi	xavidemocraciaj	1
carlescama	xavidemocraciaj	1
nuriajomba12	xavidemocraciaj	1
rossimarley21	xavidemocraciaj	1
bb1beng	lordjordi	1
bb1beng	carlescama	1
bb1beng	nuriajomba12	1
bb1beng	rossimarley21	1
carlescama	lordjordi	1
lordjordi	nuriajomba12	1
lordjordi	rossimarley21	1
carlescama	nuriajomba12	1
carlescama	rossimarley21	1
nuriajomba12	rossimarley21	1
iracihassler	muni_stgo	2
chemadelucas	vamos	1
bfmtv	conflits_fr	1
buenismobien	juancvillena	1
marianjuanol	miercolesrepubl	1
marianjuanol	solanadiefree	1
marianjuanol	valladolidecide	1
asinosvay	marianjuanol	1
marianjuanol	pedroagbilbao	1
marianjuanol	panterarebotada	1
ailaxy	marianjuanol	1
marianjuanol	miercolesrepu21	1
miercolesrepubl	solanadiefree	1
miercolesrepubl	valladolidecide	1
asinosvay	miercolesrepubl	1
miercolesrepubl	pedroagbilbao	1
miercolesrepubl	panterarebotada	1
ailaxy	miercolesrepubl	1
miercolesrepu21	miercolesrepubl	1
solanadiefree	valladolidecide	1
asinosvay	solanadiefree	1
pedroagbilbao	solanadiefree	1
panterarebotada	solanadiefree	1
ailaxy	solanadiefree	1
miercolesrepu21	solanadiefree	1
asinosvay	valladolidecide	1
pedroagbilbao	valladolidecide	1
panterarebotada	valladolidecide	1
ailaxy	valladolidecide	1
miercolesrepu21	valladolidecide	1
asinosvay	pedroagbilbao	1
asinosvay	panterarebotada	1
ailaxy	asinosvay	1
asinosvay	miercolesrepu21	1
panterarebotada	pedroagbilbao	1
ailaxy	pedroagbilbao	1
miercolesrepu21	pedroagbilbao	1
ailaxy	panterarebotada	1
miercolesrepu21	panterarebotada	1
ailaxy	miercolesrepu21	1
apsarria	casaltecla	1
_bernatj	apsarria	1
apsarria	labuenosaires__	1
_bernatj	casaltecla	1
casaltecla	labuenosaires__	1
_bernatj	labuenosaires__	1
adic_int	mossos	5
informaciocat	ollecakes	2
bilbaoryan	jlsanchez78	1
francesccerdo	sanchezcastejon	1
_alexarenas	deimurv	1
boxersinarms	interiorgob	5
delcatcentral	rocacamps	1
guell_vallbona	rocacamps	1
pep__mas	rocacamps	1
delcatcentral	guell_vallbona	1
delcatcentral	pep__mas	1
guell_vallbona	pep__mas	1
ceskfreixas	desdelamoncloa	1
lookner	momo_x5x	1
agenciaacn	perearagones	2
perearagones	sanchezcastejon	2
agenciaacn	sanchezcastejon	2
brexit_sham	florabotanics	1
rosa_m_ibarra	sanchezcastejon	1
lamoncloa	nuriabtz	1
tomaspueyo	yourmarklubbers	1
latam_per	zalillo	1
nicolasmaduro	tareckpsuv	1
petrodivisa	tareckpsuv	1
nicolasmaduro	petrodivisa	1
public	torrecillaramir	1
ortega_paz	pcronline	1
araclandesti	rbrugada	1
araclandesti	jaumepadros	1
jaumepadros	rbrugada	1
clevelandclinic	homabashwews	1
clevelandclinic	uhhospitals	1
homabashwews	uhhospitals	1
fncatalunya	fncgironines	1
antifablanes	fncatalunya	1
antifablanes	fncgironines	1
monchicule	soniavivasrive3	1
msf_espana	msf_milafont	2
dotw_uk	trillingual	1
faadaorg	liberacat	2
ensanro	victoriamrmr	1
aiguesbcnclient	ferrizabal78	1
pacohidalgof	salud_ec	1
catalangov	miquelbuch	2
mpopuig	pilarcrispi	1
gabrielrufian	mpopuig	1
gabrielrufian	pilarcrispi	1
almasaucedo18	iislasg	1
enpeyu	sanchezcastejon	5
antoniogut	onu_es	2
joseantich	nicolastomas	3
elnacionalcat	nicolastomas	6
laxarxa	xarxanoticies	3
laxarxa	sanchezcastejon	3
godalledicions	lafallaras	1
googleforedu	msmagiera	1
borisjohnson	drtedros	1
libdemfightbac	vonderleyen	1
strwbilly	techreview	1
giecatalunya	terresebre	1
bdncom	mossos	1
_alexarenas	gperezmauri	1
fmoralesmalave	jauamiranda	1
coronavid19	sergibuyolo	1
sergibuyolo	vicpiedra	1
coronavid19	vicpiedra	1
jainysavlamd	nickjohnsonmd	1
carmelocotnmadu	segonaonada	1
carlosgarcia764	diariara	1
elnacionalcat	kanen49	1
harry_stevens	washingtonpost	3
evita_m_	lalibetfly	1
jessjohannesson	solarpunk_girl	1
emergenciescat	marc_elpoll	1
fali_ruizdavila	lamazmorra_rol	1
fali_ruizdavila	suseyaediciones	1
lamazmorra_rol	suseyaediciones	1
carlesenric	pabloiglesias	2
adelmoya8	ajuntamentvng	1
albanodante76	albertmartnez	1
albanodante76	the_raven77	1
albanodante76	jordiborras	1
albanodante76	luaeve40	1
albanodante76	ramoncotarelo	1
albanodante76	laxarxaxanante1	1
albanodante76	jmangues	1
albertmartnez	the_raven77	1
albertmartnez	jordiborras	1
albertmartnez	luaeve40	1
albertmartnez	ramoncotarelo	1
albertmartnez	laxarxaxanante1	1
albertmartnez	jmangues	1
jordiborras	the_raven77	1
luaeve40	the_raven77	1
ramoncotarelo	the_raven77	1
laxarxaxanante1	the_raven77	1
jmangues	the_raven77	1
jordiborras	luaeve40	1
jordiborras	ramoncotarelo	1
jordiborras	laxarxaxanante1	1
jmangues	jordiborras	1
luaeve40	ramoncotarelo	1
laxarxaxanante1	luaeve40	1
jmangues	luaeve40	1
laxarxaxanante1	ramoncotarelo	1
jmangues	ramoncotarelo	1
jmangues	laxarxaxanante1	1
mossos	rebecacarranco	1
miquelbuch	rebecacarranco	1
erictopol	thelancet	1
deirdreholl	erictopol	1
deirdreholl	thelancet	1
davidsirota	naomiaklein	1
berniesanders	davidsirota	1
davidsirota	kassern1	1
davidsirota	mattmerk	1
berniesanders	naomiaklein	1
kassern1	naomiaklein	1
mattmerk	naomiaklein	1
berniesanders	kassern1	1
berniesanders	mattmerk	1
kassern1	mattmerk	1
doctor_oxford	drtedros	2
ellenlweintraub	joycewhitevance	1
66soccat	pratxevi	1
alb_pascual	pratxevi	1
mikemiliardhitn	uwmedicine	1
emergenciescat	interiorcat	3
accioexterior	josepmandreu	1
josepmandreu	ptorracastanyes	1
josepmandreu	quimtorraipla	1
cadci	josepmandreu	1
accioexterior	ptorracastanyes	1
accioexterior	quimtorraipla	1
accioexterior	cadci	1
ptorracastanyes	quimtorraipla	1
cadci	ptorracastanyes	1
cadci	quimtorraipla	1
lesstonehouse	lynny_pinnie	1
casupdate	ron_george	1
nytimes	nytopinion	1
nytimes	realdonaldtrump	1
nytopinion	realdonaldtrump	1
piersmorgan	skynews	1
ciutatbalaguer	radiobalaguer	1
lannaviv	neredep	1
neredep	pnique	1
lannaviv	pnique	1
calellaesmes	radiocalellatv	3
calellaesmes	montsecandini	3
ballesterock	ciudad_oasis	1
agustferrer	quimtorraipla	1
caterinamieras	croni	1
chuutororo	fujinda01	1
hospitaldelmar	salutcat	1
esmondragon	estulankide	1
elespanolcom	layetano10	1
salutcat	viladesalt	1
3d_maranon	rupermac	2
rupermac	tecnal	2
3d_maranon	tecnal	2
duduipa	jcoscu	1
duchessodork	sanchezcastejon	1
albertruda	udgfdret	1
emergenciescat	olotuit	1
emergenciescat	polgibert	1
emergenciescat	maykanavarro	1
jesuscalleja	tuereslaruina	1
jguaido	petrodivisa	1
ajesplugues	emergenciescat	1
mrizaldos	soncerv	1
mrizaldos	psicopomares	1
mrizaldos	patri_psicologa	1
mrizaldos	yolandacuay	1
psicopomares	soncerv	1
patri_psicologa	soncerv	1
soncerv	yolandacuay	1
patri_psicologa	psicopomares	1
psicopomares	yolandacuay	1
patri_psicologa	yolandacuay	1
ctxt_es	jordifarrecoma	1
imaginecc	xavierverdaguer	2
buenafuente	elterrat	1
berto_romero	elterrat	1
elterrat	naidesabenada	1
elterrat	la_ser	1
berto_romero	buenafuente	1
buenafuente	naidesabenada	1
buenafuente	la_ser	1
berto_romero	naidesabenada	1
berto_romero	la_ser	1
la_ser	naidesabenada	1
govern	mossos	1
ugtcataluny	ugtpresons	1
fesp_ugt	ugtpresons	1
ugt_comunica	ugtpresons	1
fesp_ugt	ugtcataluny	1
ugt_comunica	ugtcataluny	1
fesp_ugt	ugt_comunica	1
cbonaventura	quimtorraipla	1
kempendidikan	kkmputrajaya	1
gallifantes	xeniacata1	1
iquiosc	lecodesitges	1
andreaobaid	natiesquivel	1
_ellahablasola	andreaobaid	1
_ellahablasola	natiesquivel	1
rosabass	twittwalking	1
ratoli42	rosabass	1
ratoli42	twittwalking	1
1000genes	salvadorilla	1
annaaurich	tv3cat	1
encomu_podem	socialistes_cat	1
agipa	desdelamoncloa	1
desdelamoncloa	pjuvilla	1
agipa	pjuvilla	1
nuriaparlon	scgramenet	1
mariano9605	nuevatribuna	1
patricialopezl	quimtorraipla	1
324cat	copc_cat	2
mossos	ramossalvat	3
eduardogalleg	la_upm	1
eduardogalleg	operadornuclear	1
la_upm	operadornuclear	1
caritodesmiguel	ministeriosalud	1
mroyoespinet	sanchezcastejon	1
antoni_gelonch	mroyoespinet	1
324cat	isabelperez770	1
catalangov	govern	1
carladelcarme	govern	1
carladelcarme	catalangov	1
carladelcarme	quimtorraipla	1
_donalphonso	kaigniffke	1
joaquimboschgra	luc_aviles	1
govern	pepfort	4
comunidadmadrid	ppmadrid	2
idiazayuso	ppmadrid	2
bolsoaguatero	luis35852750	1
bolsoaguatero	stefanicambon	1
bolsoaguatero	rodrigoazn	1
bolsoaguatero	yonegro4	1
bolsoaguatero	revolucion989	1
bolsoaguatero	faviowagner	1
bolsoaguatero	gbernucci	1
bolsoaguatero	lisandroedu91	1
albertoraimundi	bolsoaguatero	1
bolsoaguatero	martinsueldo22	1
bolsoaguatero	elsharpo	1
bolsoaguatero	ferborrazas	1
bolsoaguatero	jckcap	1
bolsoaguatero	marianodpinasco	1
bolsoaguatero	larsda1	1
bolsoaguatero	geniowe2002	1
bolsoaguatero	pabloortiz1998	1
luis35852750	stefanicambon	1
luis35852750	rodrigoazn	1
luis35852750	yonegro4	1
luis35852750	revolucion989	1
faviowagner	luis35852750	1
gbernucci	luis35852750	1
lisandroedu91	luis35852750	1
albertoraimundi	luis35852750	1
luis35852750	martinsueldo22	1
elsharpo	luis35852750	1
ferborrazas	luis35852750	1
jckcap	luis35852750	1
luis35852750	marianodpinasco	1
larsda1	luis35852750	1
geniowe2002	luis35852750	1
luis35852750	pabloortiz1998	1
rodrigoazn	stefanicambon	1
stefanicambon	yonegro4	1
revolucion989	stefanicambon	1
faviowagner	stefanicambon	1
gbernucci	stefanicambon	1
lisandroedu91	stefanicambon	1
albertoraimundi	stefanicambon	1
martinsueldo22	stefanicambon	1
elsharpo	stefanicambon	1
ferborrazas	stefanicambon	1
jckcap	stefanicambon	1
marianodpinasco	stefanicambon	1
larsda1	stefanicambon	1
geniowe2002	stefanicambon	1
pabloortiz1998	stefanicambon	1
rodrigoazn	yonegro4	1
revolucion989	rodrigoazn	1
faviowagner	rodrigoazn	1
gbernucci	rodrigoazn	1
lisandroedu91	rodrigoazn	1
albertoraimundi	rodrigoazn	1
martinsueldo22	rodrigoazn	1
elsharpo	rodrigoazn	1
ferborrazas	rodrigoazn	1
jckcap	rodrigoazn	1
marianodpinasco	rodrigoazn	1
larsda1	rodrigoazn	1
geniowe2002	rodrigoazn	1
pabloortiz1998	rodrigoazn	1
revolucion989	yonegro4	1
faviowagner	yonegro4	1
gbernucci	yonegro4	1
lisandroedu91	yonegro4	1
albertoraimundi	yonegro4	1
martinsueldo22	yonegro4	1
elsharpo	yonegro4	1
ferborrazas	yonegro4	1
jckcap	yonegro4	1
marianodpinasco	yonegro4	1
larsda1	yonegro4	1
geniowe2002	yonegro4	1
pabloortiz1998	yonegro4	1
faviowagner	revolucion989	1
gbernucci	revolucion989	1
lisandroedu91	revolucion989	1
albertoraimundi	revolucion989	1
martinsueldo22	revolucion989	1
elsharpo	revolucion989	1
ferborrazas	revolucion989	1
jckcap	revolucion989	1
marianodpinasco	revolucion989	1
larsda1	revolucion989	1
geniowe2002	revolucion989	1
pabloortiz1998	revolucion989	1
faviowagner	gbernucci	1
faviowagner	lisandroedu91	1
albertoraimundi	faviowagner	1
faviowagner	martinsueldo22	1
elsharpo	faviowagner	1
faviowagner	ferborrazas	1
faviowagner	jckcap	1
faviowagner	marianodpinasco	1
faviowagner	larsda1	1
faviowagner	geniowe2002	1
faviowagner	pabloortiz1998	1
gbernucci	lisandroedu91	1
albertoraimundi	gbernucci	1
gbernucci	martinsueldo22	1
elsharpo	gbernucci	1
ferborrazas	gbernucci	1
gbernucci	jckcap	1
gbernucci	marianodpinasco	1
gbernucci	larsda1	1
gbernucci	geniowe2002	1
gbernucci	pabloortiz1998	1
albertoraimundi	lisandroedu91	1
lisandroedu91	martinsueldo22	1
elsharpo	lisandroedu91	1
ferborrazas	lisandroedu91	1
jckcap	lisandroedu91	1
lisandroedu91	marianodpinasco	1
larsda1	lisandroedu91	1
geniowe2002	lisandroedu91	1
lisandroedu91	pabloortiz1998	1
albertoraimundi	martinsueldo22	1
albertoraimundi	elsharpo	1
albertoraimundi	ferborrazas	1
albertoraimundi	jckcap	1
